Index,Initials,Search_type,Date of Search,Database,Keywords,Forest_or_not,Habitat,Management_or_fire,Date Restrictions (aim for 2000-2020),"Search terms applied to (ex. title, headline, abstract, all text, etc)",Hits,Notes
14,CW,News,11/6/20,Access World News,"California AND fire AND (""shrub manage*"" OR ""brush manage*"" OR ""grass* manage*"" OR ""woodland manage*"")",Non_forest,NA,Management,2000-2020,All text,8,for all U.S. news
15,CW,News,11/6/20,Access World News,"California AND ""forest fire*""",Forest,Forest,Fire,2000-2020,All text,66277,for CA news
16,CW,News,11/6/20,Access World News,"California AND ""shrub fire*""",Non_forest,Shrub,Fire,2000-2020,All text,5,for CA news
17,CW,News,11/6/20,Access World News,"California AND ""brush fire*""",Non_forest,Brush,Fire,2000-2020,All text,8132,for CA news
18,CW,News,11/6/20,Access World News,"California AND ""grass* fire*""",Non_forest,Grass,Fire,2000-2020,All text,3656,for CA news
19,CW,News,11/6/20,Access World News,"California AND ""woodland fire*""",Non_forest,Woodland,Fire,2000-2020,All text,489,for CA news
20,CW,News,11/6/20,Access World News,"California AND ""forest manage*"" AND fire",Forest,Forest,Management,2000-2020,All text,9,for CA news
21,CW,News,11/6/20,Access World News,"California AND ""shrub manage*"" AND fire",Non_forest,Shrub,Management,2000-2020,All text,0,for CA news
22,CW,News,11/6/20,Access World News,"California AND ""brush manage*"" AND fire",Non_forest,Brush,Management,2000-2020,All text,8,for CA news
23,CW,News,11/6/20,Access World News,"California AND ""grass* manage*"" AND fire",Non_forest,Grass,Management,2000-2020,All text,0,for CA news
24,CW,News,11/6/20,Access World News,"California AND ""woodland manage*"" AND fire",Non_forest,Woodland,Management,2000-2020,All text,0,for CA news
25,CW,News,11/6/20,Access World News,"California AND ""wildfire*""",Non_forest,NA,Fire,2000-2020,All text,54037,for CA news
26,CW,News,11/6/20,Access World News,"California AND ""land manage*"" AND fire",Non_forest,NA,Management,2000-2020,All text,21,for CA news
27,CW,News,11/6/20,Access World News,"California AND (""shrub fire*"" OR ""brush fire*"" OR ""grass* fire*"" OR ""woodland fire*"")",Non_forest,NA,Fire,2000-2020,All text,11980,for CA news
28,CW,News,11/6/20,Access World News,"California AND fire AND (""shrub manage*"" OR ""brush manage*"" OR ""grass* manage*"" OR ""woodland manage*"")",Non_forest,NA,Management,2000-2020,All text,8,for CA news
29,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""forest fire*""",Forest,Forest,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",373,
30,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""shrub fire*""",Non_forest,Shrub,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",0,
31,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""brush fire*""",Non_forest,Brush,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",7,
32,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""grass* fire*""",Non_forest,Grass,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",19,
33,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""woodland fire*""",Non_forest,Woodland,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",0,
34,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""forest manage*"" AND fire",Forest,Forest,Management,2000-2020,"Topic (Title, Abstract, Keywords)",146,
35,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""shrub manage*"" AND fire",Non_forest,Shrub,Management,2000-2020,"Topic (Title, Abstract, Keywords)",1,
36,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""brush manage*"" AND fire",Non_forest,Brush,Management,2000-2020,"Topic (Title, Abstract, Keywords)",0,
37,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""grass* manage*"" AND fire",Non_forest,Grass,Management,2000-2020,"Topic (Title, Abstract, Keywords)",2,
38,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""woodland manage*"" AND fire",Non_forest,Woodland,Management,2000-2020,"Topic (Title, Abstract, Keywords)",2,
39,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""wildfire*""",Non_forest,NA,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",1523,
40,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND ""land manage*"" AND fire",Non_forest,NA,Management,2000-2020,"Topic (Title, Abstract, Keywords)",1523,
41,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND (""shrub fire*"" OR ""brush fire*"" OR ""grass* fire*"" OR ""woodland fire*"")",Non_forest,NA,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",26,
42,KG,Academic,11/2/2020,Web of Science Core Collection,"California AND fire AND (""shrub manage*"" OR ""brush manage*"" OR ""grass* manage*"" OR ""woodland manage*"")",Non_forest,NA,Management,2000-2020,"Topic (Title, Abstract, Keywords)",5,
43,KG,News,11/9/2020,Access World News (UCSB),California AND forest* AND fire*,Forest,Forest,Fire,2000-2020,All text,164568,
44,KG,News,11/9/2020,Access World News (UCSB),California AND shrub* AND fire*,Non_forest,Shrub,Fire,2000-2020,All text,8717,
45,KG,News,11/9/2020,Access World News (UCSB),California AND brush AND fire*,Non_forest,Brush,Fire,2000-2020,All text,47736,
46,KG,News,11/9/2020,Access World News (UCSB),California AND grass* AND fire*,Non_forest,Grass,Fire,2000-2020,All text,63267,
47,KG,News,11/9/2020,Access World News (UCSB),California AND woodland AND fire*,Non_forest,Woodland,Fire,2000-2020,All text,24600,
48,KG,News,11/9/2020,Access World News (UCSB),California AND (shrub* OR brush OR grass* OR woodland) AND fire*,Non_forest,NA,Fire,2000-2020,All text,126546,
49,KG,Academic,11/9/2020,Web of Science Core Collection,California AND (shrub* OR brush OR grass* OR woodland) AND fire*,Non_forest,NA,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",705,
50,KG,Academic,11/9/2020,Web of Science Core Collection,California AND forest* AND fire*,Forest,Forest,Fire,2000-2020,"Topic (Title, Abstract, Keywords)",1605,
